date,CFS,unit_of_measure,status
1990-01-01,275,ft^3/s,Approved
1990-01-02,290,ft^3/s,Approved
1990-01-03,258,ft^3/s,Approved
1990-01-04,249,ft^3/s,Approved
1990-01-05,269,ft^3/s,Approved
1990-01-06,282,ft^3/s,Approved
1990-01-07,279,ft^3/s,Approved
1990-01-08,294,ft^3/s,Approved
1990-01-09,287,ft^3/s,Approved
1990-01-10,288,ft^3/s,Approved
1990-01-11,284,ft^3/s,Approved
1990-01-12,268,ft^3/s,Approved
1990-01-13,270,ft^3/s,Approved
1990-01-14,287,ft^3/s,Approved
1990-01-15,290,ft^3/s,Approved
1990-01-16,292,ft^3/s,Approved
1990-01-17,278,ft^3/s,Approved
1990-01-18,220,ft^3/s,Approved
1990-01-19,219,ft^3/s,Approved
1990-01-20,240,ft^3/s,Approved
1990-01-21,256,ft^3/s,Approved
1990-01-22,272,ft^3/s,Approved
1990-01-23,276,ft^3/s,Approved
1990-01-24,271,ft^3/s,Approved
1990-01-25,273,ft^3/s,Approved
1990-01-26,274,ft^3/s,Approved
1990-01-27,256,ft^3/s,Approved
1990-01-28,265,ft^3/s,Approved
1990-01-29,270,ft^3/s,Approved
1990-01-30,250,ft^3/s,Approved
1990-01-31,220,ft^3/s,Approved
1990-02-01,210,ft^3/s,Approved
1990-02-02,240,ft^3/s,Approved
1990-02-03,264,ft^3/s,Approved
1990-02-04,268,ft^3/s,Approved
1990-02-05,259,ft^3/s,Approved
1990-02-06,264,ft^3/s,Approved
1990-02-07,269,ft^3/s,Approved
1990-02-08,265,ft^3/s,Approved
1990-02-09,252,ft^3/s,Approved
1990-02-10,259,ft^3/s,Approved
1990-02-11,267,ft^3/s,Approved
1990-02-12,274,ft^3/s,Approved
1990-02-13,230,ft^3/s,Approved
1990-02-14,210,ft^3/s,Approved
1990-02-15,200,ft^3/s,Approved
1990-02-16,220,ft^3/s,Approved
1990-02-17,240,ft^3/s,Approved
1990-02-18,250,ft^3/s,Approved
1990-02-19,261,ft^3/s,Approved
1990-02-20,265,ft^3/s,Approved
1990-02-21,270,ft^3/s,Approved
1990-02-22,268,ft^3/s,Approved
1990-02-23,268,ft^3/s,Approved
1990-02-24,268,ft^3/s,Approved
1990-02-25,273,ft^3/s,Approved
1990-02-26,275,ft^3/s,Approved
1990-02-27,274,ft^3/s,Approved
1990-02-28,266,ft^3/s,Approved
1990-03-01,255,ft^3/s,Approved
1990-03-02,264,ft^3/s,Approved
1990-03-03,282,ft^3/s,Approved
1990-03-04,298,ft^3/s,Approved
1990-03-05,296,ft^3/s,Approved
1990-03-06,288,ft^3/s,Approved
1990-03-07,283,ft^3/s,Approved
1990-03-08,285,ft^3/s,Approved
1990-03-09,296,ft^3/s,Approved
1990-03-10,309,ft^3/s,Approved
1990-03-11,323,ft^3/s,Approved
1990-03-12,309,ft^3/s,Approved
1990-03-13,287,ft^3/s,Approved
1990-03-14,287,ft^3/s,Approved
1990-03-15,293,ft^3/s,Approved
1990-03-16,282,ft^3/s,Approved
1990-03-17,292,ft^3/s,Approved
1990-03-18,300,ft^3/s,Approved
